video_name,center_frame,true_label,pred_label,score
V8.mp4,40,0,0,-1.8657306781804912
V8.mp4,41,0,0,-1.833117264208119
V8.mp4,42,0,0,-2.0813013082779435
V8.mp4,43,0,0,-2.0348570893430917
V8.mp4,44,0,0,-2.002066056121997
V8.mp4,45,0,0,-1.712346642455357
V8.mp4,46,0,0,-1.6332160057037837
V8.mp4,47,0,0,-1.5861683247122813
V8.mp4,48,0,0,-1.324872547783475
V8.mp4,49,0,0,-1.3769740698653128
V8.mp4,50,0,0,-0.5888762511115062
V8.mp4,51,1,0,-0.9682376455795529
V8.mp4,52,1,0,-0.8299463807244584
V8.mp4,53,1,0,-1.317549647378398
V8.mp4,54,1,0,-1.7844674411825054
V8.mp4,55,1,0,-1.2461164191472258
V8.mp4,56,0,0,-0.8471964296806064
V8.mp4,57,0,0,-1.3597441858996127
V8.mp4,58,0,0,-1.5727807431525864
V8.mp4,59,0,0,-2.2539410538646787
V8.mp4,60,0,0,-2.2916701004651765
V8.mp4,61,0,0,-2.205293340157695
V8.mp4,62,0,0,-1.6477033777968866
V8.mp4,63,0,0,-1.7461022843953842
V8.mp4,64,0,0,-1.8744199554209748
V8.mp4,65,0,0,-1.2080589130223736
V8.mp4,66,0,0,-1.479952347762557
V8.mp4,67,0,0,-1.6079331695834447
V8.mp4,68,0,0,-1.791440222279251
V8.mp4,69,0,0,-2.087438405668194
V8.mp4,70,0,0,-2.2323234605456257
V8.mp4,71,0,0,-2.01203192930867
V8.mp4,72,0,0,-2.153148264228592
V8.mp4,73,0,0,-2.678935158495991
V8.mp4,74,0,0,-1.778100857486434
V8.mp4,75,0,0,-1.6989137843973332
V8.mp4,76,0,0,-2.4453663706097073
V8.mp4,77,0,0,-2.1653148110030838
V8.mp4,78,0,0,-2.1726582285037837
V8.mp4,79,0,0,-2.301696797605511
V8.mp4,80,0,0,-2.0778841085457027
V8.mp4,81,0,0,-1.994106133439545
V8.mp4,82,0,0,-1.729732206874794
V8.mp4,83,0,0,-1.760995459213666
V8.mp4,84,0,0,-1.7270213816895086
V8.mp4,85,0,0,-1.8756648074480018
V8.mp4,86,0,0,-2.0399078658859007
V8.mp4,87,0,0,-1.790444981796948
V8.mp4,88,0,0,-2.216668829456138
V8.mp4,89,0,0,-2.531656518782494
V8.mp4,90,0,0,-2.233832608408505
V8.mp4,91,0,0,-2.392949366104511
V8.mp4,92,0,0,-1.9232008128895868
V8.mp4,93,0,0,-1.537907534121675
V8.mp4,94,0,0,-2.3283287031826183
V8.mp4,95,0,0,-1.478478665430964
V8.mp4,96,0,0,-1.187601111047087
V8.mp4,97,0,0,-1.4320833767204562
V8.mp4,98,0,0,-1.5337740964489042
V8.mp4,99,0,0,-1.4933971169771976
V8.mp4,100,0,0,-1.4142675077901
V8.mp4,101,0,0,-1.7873757550886764
V8.mp4,102,0,0,-1.7422647596993035
V8.mp4,103,0,0,-1.8543551456176226
V8.mp4,104,0,0,-2.055976378729807
V8.mp4,105,0,0,-1.8691724471334674
V8.mp4,106,0,0,-1.7118696349563733
V8.mp4,107,0,0,-1.6690081608223981
V8.mp4,108,0,0,-2.0718449434151127
V8.mp4,109,0,0,-1.9502389149126096
V8.mp4,110,0,0,-1.632229874074375
V8.mp4,111,0,0,-2.0494490725791183
V8.mp4,112,0,0,-1.92334387343812
V8.mp4,113,0,0,-1.5873799891884888
V8.mp4,114,0,0,-2.4130016577172433
V8.mp4,115,0,0,-2.2905886043407433
V8.mp4,116,0,0,-2.15083633321773
V8.mp4,117,0,0,-2.1645150031607594
V8.mp4,118,0,0,-1.5465353910547355
V8.mp4,119,0,0,-2.3004290545441712
V8.mp4,120,0,0,-1.3694735379106775
V8.mp4,121,0,0,-1.27873227495534
V8.mp4,122,0,0,-1.4233816843718001
V8.mp4,123,0,0,-1.5869475624049572
V8.mp4,124,0,0,-1.3508241740567046
V8.mp4,125,0,0,-1.5372850454847193
V8.mp4,126,0,0,-1.6550899002862607
V8.mp4,127,0,0,-1.6627658344149499
